16833
0.723,0.786,0.0
0.727,0.793,1.0
0.735,0.786,0.0
0.732,0.777,1.0
0.744,0.775,1.0
0.746,0.771,1.0
0.754,0.768,1.0
0.756,0.762,1.0
0.758,0.754,1.0
0.766,0.753,1.0
0.773,0.747,1.0
0.775,0.739,1.0
0.785,0.745,1.0
0.791,0.753,0.0
0.789,0.752,1.0
0.793,0.76,1.0
0.793,0.768,1.0
0.797,0.776,0.0
0.81,0.757,1.0
0.827,0.756,1.0
0.842,0.755,1.0
0.857,0.754,1.0
0.873,0.753,1.0
0.889,0.752,1.0
0.905,0.751,0.0
0.902,0.759,1.0
0.887,0.773,1.0
0.87,0.788,1.0
0.855,0.802,1.0
0.841,0.817,1.0
0.826,0.831,1.0
0.81,0.846,1.0
0.794,0.861,1.0
0.778,0.875,0.0
0.793,0.876,1.0
0.808,0.861,1.0
0.823,0.846,1.0
0.838,0.831,1.0
0.853,0.816,1.0
0.869,0.801,1.0
0.885,0.787,1.0
0.902,0.771,1.0
0.918,0.756,0.0
0.915,0.761,1.0
0.922,0.768,1.0
0.924,0.779,1.0
0.914,0.787,1.0
0.913,0.796,1.0
0.916,0.804,1.0
0.917,0.812,1.0
0.919,0.819,1.0
0.921,0.827,1.0
0.922,0.835,1.0
0.923,0.843,1.0
0.929,0.851,1.0
0.931,0.86,1.0
0.934,0.869,1.0
0.937,0.873,1.0
0.945,0.873,1.0
0.953,0.874,1.0
0.961,0.874,1.0
0.969,0.874,1.0
0.977,0.874,1.0
0.985,0.874,1.0
0.993,0.874,1.0
1.001,0.874,1.0
1.009,0.874,1.0
1.012,0.877,1.0
1.023,0.876,1.0
1.024,0.886,1.0
1.017,0.896,0.0
0.992,0.915,1.0
0.99,0.92,1.0
0.988,0.925,0.0
0.979,0.954,1.0
0.962,0.954,1.0
0.947,0.953,1.0
0.931,0.953,1.0
0.916,0.952,1.0
0.899,0.951,1.0
0.883,0.951,1.0
0.867,0.953,1.0
0.853,0.954,1.0
0.838,0.955,1.0
0.823,0.956,1.0
0.807,0.958,1.0
0.791,0.959,1.0
0.776,0.961,1.0
0.76,0.962,1.0
0.744,0.963,1.0
0.728,0.964,1.0
0.712,0.966,1.0
0.695,0.968,1.0
0.679,0.97,1.0
0.662,0.971,1.0
0.646,0.972,1.0
0.629,0.974,1.0
0.612,0.976,1.0
0.596,0.976,1.0
0.58,0.976,1.0
0.564,0.977,1.0
0.548,0.977,1.0
0.532,0.979,1.0
0.516,0.979,1.0
0.501,0.978,1.0
0.486,0.977,1.0
0.469,0.979,1.0
0.452,0.98,1.0
0.436,0.981,1.0
0.419,0.982,1.0
0.404,0.983,0.0
0.394,0.977,1.0
0.409,0.977,1.0
0.425,0.976,1.0
0.441,0.975,1.0
0.456,0.974,1.0
0.472,0.974,1.0
0.487,0.975,1.0
0.503,0.975,1.0
0.519,0.975,1.0
0.534,0.975,1.0
0.55,0.975,1.0
0.566,0.973,1.0
0.583,0.971,1.0
0.599,0.969,1.0
0.615,0.966,0.0
0.62,0.977,1.0
0.622,0.969,1.0
0.625,0.958,1.0
0.625,0.958,0.0
0.631,0.921,1.0
0.615,0.922,1.0
0.599,0.924,1.0
0.583,0.924,1.0
0.568,0.925,1.0
0.552,0.925,1.0
0.536,0.925,1.0
0.52,0.926,1.0
0.504,0.928,1.0
0.489,0.93,1.0
0.474,0.931,1.0
0.46,0.932,1.0
0.445,0.933,0.0
0.42,0.932,1.0
0.404,0.933,1.0
0.387,0.935,1.0
0.37,0.937,0.0
0.376,0.951,1.0
0.393,0.95,1.0
0.409,0.949,0.0
0.418,0.95,1.0
0.435,0.948,1.0
0.452,0.945,1.0
0.469,0.943,1.0
0.486,0.943,1.0
0.502,0.942,1.0
0.518,0.94,1.0
0.534,0.939,1.0
0.55,0.939,1.0
0.566,0.939,1.0
0.581,0.939,1.0
0.597,0.938,1.0
0.615,0.935,1.0
0.632,0.934,0.0
0.635,0.93,1.0
0.638,0.921,0.0
0.691,0.936,1.0
0.676,0.952,1.0
0.661,0.966,1.0
0.645,0.981,1.0
0.629,0.997,1.0
0.615,1.012,1.0
0.599,1.027,1.0
0.583,1.042,1.0
0.567,1.056,0.0
0.557,1.062,1.0
0.56,1.065,1.0
0.567,1.063,1.0
0.575,1.063,1.0
0.582,1.061,1.0
0.59,1.058,1.0
0.599,1.056,1.0
0.607,1.054,1.0
0.615,1.054,1.0
0.623,1.055,1.0
0.631,1.057,1.0
0.639,1.053,1.0
0.645,1.051,1.0
0.653,1.049,1.0
0.662,1.049,1.0
0.669,1.045,1.0
0.677,1.048,1.0
0.684,1.049,1.0
0.692,1.044,1.0
0.699,1.049,1.0
0.707,1.05,1.0
0.716,1.053,1.0
0.724,1.056,1.0
0.725,1.069,1.0
0.733,1.071,1.0
0.734,1.074,1.0
0.742,1.073,0.0
0.727,1.044,1.0
0.711,1.045,1.0
0.695,1.045,1.0
0.68,1.046,0.0
0.681,1.046,1.0
0.697,1.029,1.0
0.713,1.014,1.0
0.729,0.999,1.0
0.744,0.985,0.0
0.727,0.985,1.0
0.71,1.0,1.0
0.693,1.015,1.0
0.676,1.03,1.0
0.66,1.046,0.0
0.664,1.043,1.0
0.655,1.04,0.0
0.652,1.034,1.0
0.665,1.044,0.0
0.655,1.054,1.0
0.661,1.061,1.0
0.677,1.068,1.0
0.685,1.072,1.0
0.695,1.08,1.0
0.704,1.088,1.0
0.708,1.09,0.0
0.711,1.058,1.0
0.719,1.061,1.0
0.736,1.071,0.0
0.729,1.035,1.0
0.745,1.02,1.0
0.761,1.005,1.0
0.776,0.99,1.0
0.793,0.976,1.0
0.808,0.961,1.0
0.824,0.947,1.0
0.84,0.933,1.0
0.856,0.918,1.0
0.872,0.903,1.0
0.888,0.888,1.0
0.903,0.873,1.0
0.919,0.857,1.0
0.937,0.841,0.0
0.932,0.853,1.0
0.941,0.857,1.0
0.949,0.856,1.0
0.951,0.862,1.0
0.96,0.859,1.0
0.968,0.858,1.0
0.977,0.857,1.0
0.984,0.858,1.0
0.992,0.859,0.0
0.97,0.862,1.0
0.978,0.863,1.0
0.987,0.862,1.0
0.996,0.864,1.0
1.005,0.862,1.0
1.014,0.858,1.0
1.021,0.857,0.0
1.03,0.797,1.0
1.015,0.798,1.0
1.0,0.798,1.0
0.983,0.798,1.0
0.967,0.798,1.0
0.951,0.8,1.0
0.936,0.801,1.0
0.92,0.803,1.0
0.904,0.804,1.0
0.888,0.806,1.0
0.871,0.807,1.0
0.856,0.808,1.0
0.839,0.809,1.0
0.822,0.81,1.0
0.805,0.811,1.0
0.789,0.811,1.0
0.775,0.811,1.0
0.76,0.812,1.0
0.743,0.812,1.0
0.727,0.813,1.0
0.712,0.814,1.0
0.696,0.814,1.0
0.68,0.815,1.0
0.663,0.817,1.0
0.647,0.817,1.0
0.63,0.819,1.0
0.614,0.821,1.0
0.599,0.823,1.0
0.584,0.823,1.0
0.568,0.825,1.0
0.553,0.826,1.0
0.538,0.827,1.0
0.522,0.828,1.0
0.505,0.83,1.0
0.488,0.83,1.0
0.472,0.832,1.0
0.456,0.833,1.0
0.439,0.833,1.0
0.421,0.834,1.0
0.405,0.835,1.0
0.389,0.837,1.0
0.374,0.839,1.0
0.359,0.841,1.0
0.344,0.842,1.0
0.328,0.843,1.0
0.311,0.844,1.0
0.295,0.844,1.0
0.278,0.844,1.0
0.263,0.844,1.0
0.247,0.843,1.0
0.231,0.843,1.0
0.215,0.843,1.0
0.199,0.843,1.0
0.182,0.844,1.0
0.166,0.845,1.0
0.15,0.846,1.0
0.134,0.848,1.0
0.119,0.849,1.0
0.104,0.85,1.0
0.088,0.85,1.0
0.072,0.852,1.0
0.055,0.854,1.0
0.038,0.855,1.0
0.022,0.856,1.0
0.007,0.857,0.0
0.012,0.862,1.0
0.02,0.859,1.0
0.025,0.858,1.0
0.033,0.858,1.0
0.042,0.857,1.0
0.05,0.857,1.0
0.056,0.856,1.0
0.06,0.852,1.0
0.063,0.857,1.0
0.069,0.853,1.0
0.073,0.856,1.0
0.082,0.857,1.0
0.089,0.856,1.0
0.091,0.858,1.0
0.099,0.856,0.0
0.12,0.871,1.0
0.104,0.885,0.0
0.117,0.886,1.0
0.132,0.871,0.0
0.133,0.861,1.0
0.126,0.861,0.0
0.13,0.886,1.0
0.135,0.894,1.0
0.124,0.902,1.0
0.115,0.91,1.0
0.103,0.917,1.0
0.103,0.925,1.0
0.099,0.934,1.0
0.096,0.942,1.0
0.093,0.951,1.0
0.09,0.956,1.0
0.087,0.963,1.0
0.08,0.966,1.0
0.067,0.972,1.0
0.067,0.98,1.0
0.072,0.981,1.0
0.076,0.99,1.0
0.079,0.996,1.0
0.078,1.003,1.0
0.075,1.011,1.0
0.073,1.019,1.0
0.071,1.026,1.0
0.069,1.034,1.0
0.064,1.043,1.0
0.066,1.051,1.0
0.066,1.059,1.0
0.065,1.066,1.0
0.065,1.074,1.0
0.063,1.081,1.0
0.069,1.085,1.0
0.068,1.094,0.0
0.073,1.097,1.0
0.088,1.095,1.0
0.103,1.092,1.0
0.118,1.089,1.0
0.134,1.087,1.0
0.15,1.086,1.0
0.166,1.085,0.0
0.165,1.078,1.0
0.148,1.093,1.0
0.133,1.108,1.0
0.117,1.124,1.0
0.101,1.139,1.0
0.084,1.154,1.0
0.068,1.169,1.0
0.051,1.184,1.0
0.034,1.199,1.0
0.017,1.213,0.0
0.009,1.211,1.0
0.026,1.21,1.0
0.041,1.209,1.0
0.057,1.209,1.0
0.074,1.209,1.0
0.09,1.209,1.0
0.106,1.208,1.0
0.121,1.207,1.0
0.136,1.206,1.0
0.152,1.204,1.0
0.167,1.203,1.0
0.183,1.202,1.0
0.199,1.201,1.0
0.214,1.201,1.0
0.229,1.2,1.0
0.245,1.199,1.0
0.261,1.198,1.0
0.278,1.196,1.0
0.294,1.194,1.0
0.31,1.192,1.0
0.326,1.191,1.0
0.342,1.19,1.0
0.357,1.189,1.0
0.373,1.189,1.0
0.389,1.189,1.0
0.406,1.188,1.0
0.423,1.187,1.0
0.44,1.186,1.0
0.456,1.184,1.0
0.472,1.184,1.0
0.488,1.183,1.0
0.504,1.182,1.0
0.52,1.181,1.0
0.536,1.179,1.0
0.552,1.177,1.0
0.568,1.175,1.0
0.584,1.174,1.0
0.599,1.174,1.0
0.615,1.174,1.0
0.63,1.174,1.0
0.646,1.173,1.0
0.661,1.172,1.0
0.678,1.171,1.0
0.694,1.169,1.0
0.71,1.168,1.0
0.727,1.167,1.0
0.743,1.165,1.0
0.759,1.163,1.0
0.775,1.163,1.0
0.791,1.163,1.0
0.807,1.163,1.0
0.825,1.16,1.0
0.841,1.159,1.0
0.857,1.159,1.0
0.873,1.158,1.0
0.889,1.157,1.0
0.905,1.156,1.0
0.921,1.155,1.0
0.936,1.154,1.0
0.951,1.154,1.0
0.966,1.152,1.0
0.983,1.152,1.0
1.0,1.151,1.0
1.016,1.15,1.0
1.033,1.149,0.0
1.029,1.152,1.0
1.012,1.153,1.0
0.995,1.155,1.0
0.979,1.156,1.0
0.964,1.157,1.0
0.949,1.158,1.0
0.934,1.159,1.0
0.918,1.161,1.0
0.903,1.162,1.0
0.887,1.163,1.0
0.872,1.164,1.0
0.857,1.165,1.0
0.842,1.167,1.0
0.826,1.168,1.0
0.81,1.169,1.0
0.793,1.169,1.0
0.776,1.17,1.0
0.76,1.17,1.0
0.744,1.17,1.0
0.727,1.171,1.0
0.711,1.172,1.0
0.695,1.172,1.0
0.679,1.174,1.0
0.664,1.175,1.0
0.647,1.176,1.0
0.631,1.176,1.0
0.616,1.177,1.0
0.6,1.179,1.0
0.583,1.18,1.0
0.568,1.182,1.0
0.553,1.185,1.0
0.537,1.187,1.0
0.521,1.188,1.0
0.504,1.189,1.0
0.489,1.19,1.0
0.473,1.191,1.0
0.456,1.191,1.0
0.439,1.191,1.0
0.422,1.192,1.0
0.406,1.193,1.0
0.389,1.195,1.0
0.373,1.196,1.0
0.357,1.198,1.0
0.341,1.198,0.0
0.339,1.203,1.0
0.348,1.2,0.0
0.353,1.22,1.0
0.361,1.232,1.0
0.366,1.24,1.0
0.365,1.248,0.0
0.357,1.253,1.0
0.374,1.252,1.0
0.391,1.251,0.0
0.396,1.241,1.0
0.404,1.24,1.0
0.412,1.241,1.0
0.42,1.241,1.0
0.43,1.24,1.0
0.437,1.24,1.0
0.446,1.239,0.0
0.405,1.236,1.0
0.421,1.234,1.0
0.438,1.233,1.0
0.455,1.233,1.0
0.471,1.234,1.0
0.488,1.233,1.0
0.504,1.233,1.0
0.521,1.232,1.0
0.537,1.231,1.0
0.553,1.229,1.0
0.57,1.228,0.0
0.555,1.162,1.0
0.539,1.177,1.0
0.523,1.192,1.0
0.506,1.206,1.0
0.489,1.22,1.0
0.472,1.234,1.0
0.456,1.248,1.0
0.44,1.262,1.0
0.425,1.276,1.0
0.409,1.291,1.0
0.392,1.306,1.0
0.377,1.322,0.0
0.374,1.309,1.0
0.39,1.309,0.0
0.407,1.312,1.0
0.423,1.311,1.0
0.439,1.311,1.0
0.454,1.311,1.0
0.469,1.311,1.0
0.485,1.312,1.0
0.502,1.311,1.0
0.52,1.309,1.0
0.537,1.307,1.0
0.554,1.306,1.0
0.571,1.306,1.0
0.586,1.305,0.0
0.486,1.322,1.0
0.501,1.308,1.0
0.517,1.292,1.0
0.534,1.276,1.0
0.551,1.26,1.0
0.569,1.244,1.0
0.586,1.23,1.0
0.602,1.215,1.0
0.618,1.202,1.0
0.634,1.187,1.0
0.649,1.173,1.0
0.664,1.158,0.0
0.671,1.107,1.0
0.67,1.102,1.0
0.661,1.1,1.0
0.653,1.092,0.0
0.647,1.083,1.0
0.653,1.086,1.0
0.657,1.086,1.0
0.662,1.082,1.0
0.671,1.086,1.0
0.68,1.091,1.0
0.688,1.094,1.0
0.693,1.098,1.0
0.7,1.104,0.0
0.746,1.093,1.0
0.73,1.085,1.0
0.718,1.077,1.0
0.709,1.074,1.0
0.701,1.071,1.0
0.694,1.066,1.0
0.686,1.065,1.0
0.678,1.063,1.0
0.671,1.06,0.0
0.674,1.063,1.0
0.695,1.071,1.0
0.714,1.08,1.0
0.72,1.091,1.0
0.728,1.097,1.0
0.737,1.101,0.0
0.696,1.05,1.0
0.712,1.05,1.0
0.729,1.05,1.0
0.746,1.05,1.0
0.762,1.049,1.0
0.778,1.048,1.0
0.794,1.047,1.0
0.81,1.046,1.0
0.826,1.044,1.0
0.843,1.042,1.0
0.859,1.041,1.0
0.874,1.04,1.0
0.89,1.038,1.0
0.906,1.037,1.0
0.922,1.036,1.0
0.938,1.035,1.0
0.953,1.033,1.0
0.969,1.031,1.0
0.984,1.03,1.0
1.0,1.029,1.0
1.016,1.028,1.0
1.032,1.028,0.0
1.028,1.024,1.0
1.023,1.035,1.0
1.011,1.03,1.0
1.003,1.03,1.0
1.002,1.037,1.0
0.995,1.038,0.0
1.022,0.976,1.0
1.024,0.965,1.0
1.022,0.951,1.0
1.024,0.941,0.0
0.982,0.924,1.0
0.966,0.926,1.0
0.95,0.927,1.0
0.934,0.928,1.0
0.918,0.929,1.0
0.902,0.929,1.0
0.886,0.931,1.0
0.871,0.933,1.0
0.856,0.934,1.0
0.84,0.934,1.0
0.825,0.935,1.0
0.81,0.935,1.0
0.794,0.936,1.0
0.778,0.937,1.0
0.761,0.938,1.0
0.746,0.939,1.0
0.73,0.94,1.0
0.714,0.942,1.0
0.698,0.943,1.0
0.681,0.944,1.0
0.664,0.946,1.0
0.648,0.948,1.0
0.631,0.95,1.0
0.615,0.952,1.0
0.6,0.954,1.0
0.585,0.955,1.0
0.569,0.956,1.0
0.551,0.956,1.0
0.534,0.957,1.0
0.518,0.958,1.0
0.502,0.96,1.0
0.486,0.96,1.0
0.47,0.96,1.0
0.455,0.96,1.0
0.439,0.961,1.0
0.422,0.962,1.0
0.406,0.963,1.0
0.39,0.963,1.0
0.374,0.964,1.0
0.358,0.965,1.0
0.342,0.966,1.0
0.326,0.965,1.0
0.31,0.966,1.0
0.295,0.967,1.0
0.279,0.967,1.0
0.262,0.967,0.0
0.269,0.967,1.0
0.26,0.97,1.0
0.252,0.973,1.0
0.243,0.976,1.0
0.235,0.977,0.0
0.246,0.978,1.0
0.226,0.982,1.0
0.214,0.99,1.0
0.209,0.996,1.0
0.198,1.003,1.0
0.193,1.01,1.0
0.189,1.018,1.0
0.188,1.023,1.0
0.186,1.031,1.0
0.177,1.034,1.0
0.179,1.045,1.0
0.179,1.053,0.0
0.172,1.057,1.0
0.171,1.065,0.0
0.165,1.066,1.0
0.149,1.08,1.0
0.134,1.093,1.0
0.118,1.107,1.0
0.103,1.123,1.0
0.088,1.138,1.0
0.072,1.152,1.0
0.056,1.167,1.0
0.04,1.183,1.0
0.024,1.199,0.0
0.023,1.184,1.0
0.039,1.169,1.0
0.054,1.155,1.0
0.071,1.142,1.0
0.087,1.125,1.0
0.104,1.109,1.0
0.12,1.093,1.0
0.136,1.078,1.0
0.152,1.063,0.0
0.153,1.048,1.0
0.137,1.063,1.0
0.12,1.079,1.0
0.104,1.094,1.0
0.089,1.11,1.0
0.074,1.125,1.0
0.057,1.14,1.0
0.04,1.153,1.0
0.023,1.167,0.0
0.018,1.158,1.0
0.034,1.143,0.0
0.042,1.138,1.0
0.032,1.142,1.0
0.028,1.132,0.0
0.023,1.12,1.0
0.028,1.115,1.0
0.036,1.118,1.0
0.041,1.118,0.0
0.043,1.106,1.0
0.052,1.105,1.0
0.059,1.111,1.0
0.05,1.119,1.0
0.044,1.125,1.0
0.042,1.121,1.0
0.043,1.117,1.0
0.048,1.119,1.0
0.053,1.115,1.0
0.065,1.113,0.0
0.072,1.111,1.0
0.088,1.11,1.0
0.103,1.109,1.0
0.118,1.107,1.0
0.133,1.105,1.0
0.149,1.103,1.0
0.165,1.102,1.0
0.183,1.101,0.0
0.199,1.063,1.0
0.183,1.079,1.0
0.167,1.095,1.0
0.15,1.11,1.0
0.134,1.125,1.0
0.118,1.139,1.0
0.103,1.153,1.0
0.086,1.167,1.0
0.071,1.18,1.0
0.057,1.193,1.0
0.042,1.207,1.0
0.026,1.223,0.0
0.036,1.224,1.0
0.053,1.224,1.0
0.07,1.222,1.0
0.087,1.22,1.0
0.104,1.219,1.0
0.121,1.218,1.0
0.136,1.216,1.0
0.151,1.213,1.0
0.166,1.211,1.0
0.182,1.209,1.0
0.198,1.208,1.0
0.214,1.207,1.0
0.232,1.206,1.0
0.249,1.205,0.0
0.279,1.201,1.0
0.295,1.201,0.0
0.296,1.19,1.0
0.279,1.205,1.0
0.263,1.22,1.0
0.247,1.234,1.0
0.23,1.249,1.0
0.214,1.264,1.0
0.197,1.278,1.0
0.181,1.292,1.0
0.164,1.307,1.0
0.147,1.322,0.0
0.132,1.322,1.0
0.148,1.307,1.0
0.164,1.293,1.0
0.181,1.28,1.0
0.198,1.266,1.0
0.215,1.252,1.0
0.232,1.237,1.0
0.248,1.222,1.0
0.266,1.206,1.0
0.282,1.191,1.0
0.298,1.176,0.0
0.301,1.172,1.0
0.304,1.168,0.0
0.313,1.163,1.0
0.329,1.163,0.0
0.326,1.16,1.0
0.31,1.162,1.0
0.292,1.163,1.0
0.276,1.164,1.0
0.261,1.165,1.0
0.246,1.166,1.0
0.23,1.167,1.0
0.214,1.167,1.0
0.198,1.167,1.0
0.182,1.168,1.0
0.167,1.169,1.0
0.15,1.169,1.0
0.133,1.169,1.0
0.117,1.17,1.0
0.103,1.171,1.0
0.087,1.173,1.0
0.071,1.173,1.0
0.056,1.175,1.0
0.04,1.176,1.0
0.025,1.176,1.0
0.01,1.177,0.0
0.012,1.162,1.0
0.028,1.161,1.0
0.043,1.159,1.0
0.057,1.158,1.0
0.072,1.157,1.0
0.088,1.155,1.0
0.102,1.155,1.0
0.117,1.154,1.0
0.132,1.153,1.0
0.147,1.152,1.0
0.163,1.152,1.0
0.18,1.15,1.0
0.196,1.149,1.0
0.213,1.148,1.0
0.23,1.148,1.0
0.246,1.147,1.0
0.262,1.146,1.0
0.277,1.145,1.0
0.293,1.144,0.0
0.303,1.151,1.0
0.311,1.141,1.0
0.319,1.131,1.0
0.326,1.119,1.0
0.322,1.127,1.0
0.317,1.135,1.0
0.311,1.143,1.0
0.304,1.15,1.0
0.299,1.159,1.0
0.298,1.166,1.0
0.297,1.174,1.0
0.3,1.182,1.0
0.305,1.197,1.0
0.306,1.205,1.0
0.31,1.212,0.0
0.309,1.205,1.0
0.293,1.219,1.0
0.278,1.234,1.0
0.262,1.25,1.0
0.245,1.265,1.0
0.23,1.279,1.0
0.214,1.295,1.0
0.197,1.312,1.0
0.181,1.327,0.0
0.186,1.321,1.0
0.17,1.322,1.0
0.153,1.323,1.0
0.136,1.323,1.0
0.12,1.324,1.0
0.103,1.325,1.0
0.088,1.326,1.0
0.072,1.327,1.0
0.056,1.328,1.0
0.04,1.328,1.0
0.025,1.329,0.0
0.018,1.32,1.0
0.034,1.304,1.0
0.051,1.289,1.0
0.068,1.273,1.0
0.085,1.258,1.0
0.101,1.244,1.0
0.118,1.228,1.0
0.134,1.213,1.0
0.15,1.197,1.0
0.166,1.181,1.0
0.183,1.166,1.0
0.199,1.152,1.0
0.215,1.137,1.0
0.23,1.122,1.0
0.246,1.107,1.0
0.262,1.092,1.0
0.278,1.076,0.0
0.285,1.081,1.0
0.277,1.067,0.0
0.282,1.064,1.0
0.265,1.079,1.0
0.248,1.093,1.0
0.231,1.108,1.0
0.214,1.124,1.0
0.198,1.139,1.0
0.182,1.154,1.0
0.167,1.168,1.0
0.151,1.182,1.0
0.135,1.197,1.0
0.119,1.213,1.0
0.103,1.228,1.0
0.086,1.243,1.0
0.069,1.258,1.0
0.053,1.272,1.0
0.037,1.286,1.0
0.021,1.302,0.0
0.028,1.301,1.0
0.043,1.3,1.0
0.058,1.299,1.0
0.074,1.297,1.0
0.09,1.295,1.0
0.104,1.293,0.0
0.1,1.298,1.0
0.095,1.306,0.0
0.097,1.301,1.0
0.105,1.296,1.0
0.113,1.297,1.0
0.121,1.296,1.0
0.126,1.307,0.0
0.135,1.312,1.0
0.151,1.311,1.0
0.166,1.311,1.0
0.181,1.311,1.0
0.197,1.311,0.0
0.203,1.322,1.0
0.201,1.33,1.0
0.196,1.334,1.0
0.187,1.332,1.0
0.194,1.336,1.0
0.202,1.336,1.0
0.209,1.331,1.0
0.212,1.336,1.0
0.22,1.337,1.0
0.229,1.337,1.0
0.237,1.337,1.0
0.245,1.337,1.0
0.253,1.337,1.0
0.261,1.337,1.0
0.268,1.337,1.0
0.276,1.336,1.0
0.285,1.336,1.0
0.295,1.336,0.0
0.315,1.321,1.0
0.332,1.305,1.0
0.348,1.291,1.0
0.362,1.276,1.0
0.378,1.261,1.0
0.394,1.246,1.0
0.411,1.231,1.0
0.427,1.216,1.0
0.442,1.201,1.0
0.458,1.187,1.0
0.475,1.171,1.0
0.491,1.156,0.0
0.5,1.147,1.0
0.516,1.146,1.0
0.532,1.146,1.0
0.548,1.146,0.0
0.565,1.136,1.0
0.564,1.144,1.0
0.569,1.151,1.0
0.57,1.147,1.0
0.574,1.158,0.0
0.565,1.174,1.0
0.566,1.171,1.0
0.554,1.171,1.0
0.542,1.163,1.0
0.532,1.155,1.0
0.525,1.15,1.0
0.513,1.142,1.0
0.502,1.134,1.0
0.491,1.126,1.0
0.479,1.119,1.0
0.472,1.111,1.0
0.469,1.112,1.0
0.46,1.113,0.0
0.464,1.112,1.0
0.467,1.118,1.0
0.478,1.125,1.0
0.486,1.131,1.0
0.492,1.135,1.0
0.505,1.139,1.0
0.513,1.138,1.0
0.521,1.142,1.0
0.53,1.148,1.0
0.538,1.154,1.0
0.546,1.16,1.0
0.554,1.166,1.0
0.561,1.16,0.0
0.523,1.172,1.0
0.506,1.187,1.0
0.49,1.202,1.0
0.472,1.217,1.0
0.454,1.232,1.0
0.436,1.247,1.0
0.42,1.263,1.0
0.405,1.277,1.0
0.388,1.293,1.0
0.371,1.308,1.0
0.354,1.323,0.0
0.361,1.33,1.0
0.376,1.33,1.0
0.391,1.33,0.0
0.36,1.301,1.0
0.376,1.3,1.0
0.392,1.299,1.0
0.407,1.296,1.0
0.423,1.293,1.0
0.439,1.291,1.0
0.455,1.29,1.0
0.471,1.289,1.0
0.488,1.288,1.0
0.504,1.289,1.0
0.52,1.288,1.0
0.536,1.286,1.0
0.553,1.285,1.0
0.569,1.284,1.0
0.586,1.283,0.0
0.505,1.172,1.0
0.488,1.187,1.0
0.471,1.203,1.0
0.454,1.218,1.0
0.438,1.234,1.0
0.421,1.249,1.0
0.405,1.265,1.0
0.389,1.279,1.0
0.373,1.293,1.0
0.357,1.307,1.0
0.341,1.323,0.0
0.325,1.324,1.0
0.34,1.309,1.0
0.356,1.294,1.0
0.372,1.28,1.0
0.389,1.265,1.0
0.406,1.25,1.0
0.423,1.236,1.0
0.439,1.22,1.0
0.455,1.204,1.0
0.471,1.188,1.0
0.488,1.172,1.0
0.504,1.156,0.0
0.476,1.158,1.0
0.461,1.173,1.0
0.444,1.188,1.0
0.427,1.203,1.0
0.411,1.219,1.0
0.395,1.235,1.0
0.378,1.25,1.0
0.36,1.265,1.0
0.343,1.28,1.0
0.326,1.295,1.0
0.31,1.31,1.0
0.294,1.324,0.0
0.281,1.324,1.0
0.297,1.309,1.0
0.312,1.294,1.0
0.328,1.279,1.0
0.343,1.265,1.0
0.358,1.25,1.0
0.374,1.235,1.0
0.39,1.221,1.0
0.406,1.205,1.0
0.422,1.19,1.0
0.439,1.175,1.0
0.455,1.16,1.0
0.471,1.145,0.0
0.476,1.145,1.0
0.468,1.14,1.0
0.46,1.136,0.0
0.462,1.14,1.0
0.474,1.148,1.0
0.487,1.153,0.0
0.453,1.145,1.0
0.437,1.16,1.0
0.422,1.175,1.0
0.406,1.188,1.0
0.391,1.202,1.0
0.375,1.215,1.0
0.359,1.23,1.0
0.344,1.245,1.0
0.328,1.261,1.0
0.311,1.276,0.0
0.31,1.265,1.0
0.326,1.25,1.0
0.341,1.235,1.0
0.358,1.22,1.0
0.373,1.205,1.0
0.389,1.19,1.0
0.405,1.175,1.0
0.421,1.161,1.0
0.437,1.146,0.0
0.425,1.146,1.0
0.437,1.153,1.0
0.45,1.162,1.0
0.462,1.171,0.0
0.455,1.17,1.0
0.44,1.171,0.0
0.425,1.142,1.0
0.433,1.147,1.0
0.441,1.151,1.0
0.444,1.152,1.0
0.453,1.161,1.0
0.461,1.168,1.0
0.47,1.173,1.0
0.478,1.177,1.0
0.485,1.178,0.0
0.487,1.135,1.0
0.47,1.137,1.0
0.453,1.138,1.0
0.436,1.139,1.0
0.419,1.141,1.0
0.402,1.143,1.0
0.384,1.144,0.0
0.392,1.13,1.0
0.408,1.128,1.0
0.425,1.127,1.0
0.441,1.126,1.0
0.458,1.125,0.0
0.447,1.135,1.0
0.455,1.137,1.0
0.463,1.14,1.0
0.47,1.144,1.0
0.478,1.15,1.0
0.486,1.155,0.0
0.511,1.138,1.0
0.504,1.133,1.0
0.496,1.127,1.0
0.487,1.122,1.0
0.48,1.116,1.0
0.472,1.111,0.0
0.44,1.11,1.0
0.425,1.112,1.0
0.409,1.114,1.0
0.394,1.115,1.0
0.379,1.116,0.0
0.39,1.122,1.0
0.406,1.107,0.0
0.42,1.128,1.0
0.405,1.143,0.0
0.419,1.142,1.0
0.403,1.157,0.0
0.44,1.134,1.0
0.454,1.139,1.0
0.468,1.147,1.0
0.476,1.154,1.0
0.491,1.161,1.0
0.508,1.169,0.0
0.534,1.123,1.0
0.542,1.131,1.0
0.549,1.139,1.0
0.558,1.147,1.0
0.567,1.155,1.0
0.575,1.162,1.0
0.576,1.169,0.0
0.617,1.153,1.0
0.612,1.149,1.0
0.611,1.141,0.0
0.603,1.12,1.0
0.595,1.113,1.0
0.586,1.103,0.0
0.592,1.117,1.0
